Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
208995885,3.45794870312,1.34081208241,1.99211094283,0.303646664961,0.658759631662,-1.5621163314,0.685559016911,0.799495204845,tt0120667,-0.10827906869,0.176663503628,0.15931811692
37870612,0.239352671581,0.734664618217,0.709432621427,-0.219972800613,0.0257579523621,0.555575035536,-0.0831478114608,-0.0546541102811,tt0419706,-0.818353608425,-0.829231695855,-0.0108066299555
42833111,0.0618674213653,1.22478743363,3.11445445625,-0.429420586842,0.131258232245,1.79837777396,-0.65967793274,-0.197012329469,tt0382992,-0.431040223115,-0.326284096113,-0.11344388055
52929407,0.00875989887215,0.313939723574,0.388763052944,-2.00027898356,0.447759071895,-0.32487600933,0.0129405420857,0.51477876647,tt0424774,-1.01201030108,-1.3321792956,-0.131354759182
20113934,-0.501707378856,-0.184857831931,-0.252576107757,-0.324696693728,-0.396243167171,0.947328072648,-0.851854639833,-0.624086987032,tt0402901,-1.20566699373,-0.577757895984,-0.106681850864
111552597,0.227596800182,0.877797829796,0.709432621427,-0.0105250143834,0.0257579523621,0.568289130047,-1.33229640757,-0.481728767844,tt0452598,0.666347701929,0.428137303498,0.0831629825868
73069466,0.325795565503,0.592615749149,0.936896308868,0.51309445119,0.447759071895,-0.528301521502,0.493382309818,0.657136985657,tt0359013,0.795452163699,0.931084903239,0.0309947535596
167589943,3.24797526896,1.31153483458,4.08136876187,0.617818344305,0.131258232245,-1.38014585372,0.301205602725,0.372420547282,tt0338526,0.666347701929,0.428137303498,0.0992362531511
117398623,1.42116436124,1.02635275394,1.4333919506,-0.534144479957,0.0257579523621,0.280632741742,0.109028895632,0.372420547282,tt0331632,-0.560144684885,-0.829231695855,-0.0613536518653
81100600,0.118438324756,0.395265411971,-0.585690351087,0.51309445119,-0.501743447054,0.759000547708,-0.563589579193,-0.0546541102811,tt0364751,1.37642224166,0.679611103369,0.019285502154
72351084,0.254772211965,0.781291346231,2.7573803681,0.931990023649,1.29176131096,-1.24188007592,1.0699124311,1.51128630078,tt0349683,0.860004394584,0.428137303498,0.011760269117
33474398,-0.369002575559,0.472253730321,2.42638325779,0.408370558076,1.60826215061,0.49279919389,1.0699124311,1.22656986241,tt0327437,-0.818353608425,-0.829231695855,-0.0392639548879
80549172,0.999529400812,0.424542659794,2.26088470264,1.35088559611,0.447759071895,-0.402749838208,0.877735724004,0.941853424033,tt0296572,1.18276554901,0.679611103369,-0.0124186370324
47828288,0.13138758668,0.086227796061,3.91587020672,0.0941988787313,0.553259351778,-1.2744599431,-0.3714128721,-0.0546541102811,tt0346491,-0.818353608425,-1.08070549573,-0.049101198075
144600285,2.18426702286,1.18575110319,2.8759464869,-0.638868373072,1.50276187073,0.278248849022,2.22297267365,1.51128630078,tt0305357,-0.431040223115,-0.0748102962429,0.0410335976318
68774392,0.200489442898,0.479844127905,-0.532829624213,-0.0105250143834,0.447759071895,1.5623723946,-0.0831478114608,0.657136985657,tt0283426,-1.07656253196,-0.326284096113,-0.135434377092
95454173,0.956586073031,0.690206575226,1.44426051881,0.408370558076,-0.396243167171,-0.963759258494,-0.275324518554,0.0877041089066,tt0311429,-0.172831299575,-0.0748102962429,0.0248039263808
144257066,2.24287010755,1.19117281575,2.50098112108,-1.68610730422,-1.55674624589,-0.82549348069,-0.947942993379,-1.0511616446,tt0312528,-1.07656253196,-1.3321792956,-0.0563612299477
40172648,-0.219104528493,-0.14039978894,-0.0215132206012,0.72254223742,1.81926271038,1.19604754651,1.26208913819,1.22656986241,tt0274166,0.214482085734,-0.326284096113,0.0165350900792
27977313,-0.277582543224,0.457072935153,1.5124360377,0.198922771846,-0.607243726937,0.177330723843,-0.851854639833,-0.339370548657,tt0300556,-0.10827906869,-0.326284096113,-0.121404315498
94298059,0.847612618937,0.928761927859,2.02375246505,0.0941988787313,0.975260471311,0.569083760954,0.397293956272,0.799495204845,tt0325703,-0.10827906869,-0.0748102962429,0.0241491235061
134657291,2.16805014682,1.16948596552,0.908126327951,0.0941988787313,1.18626103108,0.439558923126,2.03079596656,1.3689280816,tt0277296,-0.560144684885,-0.577757895984,-0.0269523008376
84490625,0.989533727591,0.627314709532,1.61569673998,0.51309445119,0.869760191428,-0.164360566133,0.877735724004,1.22656986241,tt0268695,-0.62469691577,-0.829231695855,-0.0754629138073
71264310,0.0218581878165,0.17948125209,-0.683907051651,-0.0105250143834,0.236758512129,1.62514823625,2.12688432011,1.3689280816,tt0265298,-0.172831299575,-0.326284096113,0.015895887273
228481180,3.75039109477,1.17273899305,1.7572108129,-0.534144479957,0.131258232245,-1.52635794059,0.973824077551,0.657136985657,tt0267913,-0.62469691577,-0.829231695855,0.0191439015323
200655234,3.29926217216,1.02201538389,2.96176814349,0.303646664961,-0.0797423275211,-0.458374001693,-0.0831478114608,-0.0546541102811,tt0146316,0.0208253930795,0.176663503628,0.0781929607675
41445130,-0.26920085964,0.29550590087,-0.57178964736,0.51309445119,-1.451245966,-0.448043799903,-0.851854639833,-1.33587808297,tt0245686,1.05366108724,-0.577757895984,-0.0147342471984
7653711,-0.806240101285,-0.824619913991,-0.742475376605,0.198922771846,0.764259911545,1.55839924007,0.973824077551,-0.197012329469,tt0258470,0.0853776239644,-0.577757895984,-0.0467099875772
86611051,0.0583673415366,0.200083759817,0.52858858428,1.03671391676,1.92476299026,-0.885090798709,2.3190610272,1.51128630078,tt0250687,1.11821331812,0.176663503628,0.0172414931805
63911441,0.451973654715,0.196830732281,0.692179519438,1.24616170299,0.975260471311,-1.25459417043,-0.0831478114608,0.657136985657,tt0163978,0.666347701929,-0.0748102962429,-0.0573520342975
42450571,0.258193139539,1.0317744665,-0.642555537147,-1.47665951799,-1.97874736542,-1.36345860467,-0.65967793274,-0.76644520622,tt0229260,-1.85118930258,-2.33807449508,-0.120875913178
24397808,-0.306578633024,-0.311725905831,0.501503086174,-1.79083119733,-2.0842476453,1.71494152873,-0.947942993379,-1.19351986378,tt0190374,-1.7866370717,-2.08660069521,-0.125029931415
34498106,0.100172239111,1.02093104138,1.56929113619,-3.15224180783,-2.61174904472,0.212294483747,-1.6205614682,-2.33238561728,tt0185183,-2.30305491878,-3.59544349443,-0.122480320222
