Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
37348608,-0.679093138686,-1.33555868429,-0.926870282652,1.10409264112,0.707644246281,0.260852413394,1.15601028276,1.13649939418,tt0333766,1.43266800549,0.96542362252,-0.067523829138
47396775,-0.272475683259,-0.994001828874,-0.297905779612,0.825156633466,0.59834096012,-0.458247135677,0.516457639435,0.601575426061,tt0376541,1.05499521953,0.301877806609,-0.0918517941067
2909460,-0.68697072313,-1.32531929248,-0.70352370342,1.5689859872,1.09020574785,1.92180792071,1.08494887795,1.27023038622,tt0369702,1.64848102604,1.62896943843,-0.148833733076
8078234,-0.673130581266,-1.32751344787,-0.92173587832,1.47600731798,1.96463203714,-0.0837472665665,1.47578660442,1.73828885832,tt0381681,1.5945277709,1.62896943843,-0.139492417967
1686242,-0.687087715228,-1.33629006942,-0.779543538769,0.639199295032,0.489037673958,2.01076098343,0.942826068318,0.668440922076,tt0300015,0.78522894385,0.523059745246,-0.156798935441
5836321,-0.686753130258,-1.33775283968,-0.848917762559,1.19707131033,0.762295889362,1.8358448769,1.29813309239,1.13649939418,tt0301357,1.70243428117,1.40778749979,-0.143509269436
29151322,-0.687474892263,-1.34140976533,-0.065708098864,-0.104630058703,-0.112130399933,1.80444967829,0.196681317773,0.267247945983,tt0309530,0.0838366270743,-0.804031886577,-0.138152635486
62631651,-0.146022645817,-0.445462981845,-0.515160034326,0.267284618164,-0.112130399933,0.701880203364,0.303273424994,0.334113441998,tt0328589,0.94708870926,0.301877806609,-0.141280088815
6031797,-0.67943207396,-1.33409591403,-0.881292500964,0.639199295032,0.489037673958,-0.383496662801,0.765172556284,0.735306418092,tt0274812,1.10894847467,0.744241683883,-0.142278477747
62119467,-0.670382121492,-1.33409591403,-0.305063883533,1.10409264112,1.47276724941,0.284772564714,0.978356770725,1.13649939418,tt0274558,1.21685498494,0.744241683883,-0.135217649356
48507102,-0.680635049478,-1.33775283968,-0.863313866116,0.267284618164,0.6529926032,-0.107667417887,1.12047958035,1.00276840215,tt0286499,0.62336917844,-0.361668009303,-0.0287342004901
9737087,-0.543372089801,-0.291140719547,-0.881292500964,0.267284618164,-0.221433686094,0.627129730488,-0.371809920738,-0.267676022142,tt0292644,0.515462668167,-0.361668009303,-0.144908123262
359871752,-0.655402277725,-1.26315155648,-0.853853053511,0.174305948947,0.434386030877,-0.701186172525,0.800703258691,0.668440922076,tt0259446,0.62336917844,-0.361668009303,0.05311344682
28555752,-0.384950068271,-0.475449772149,-0.579458468522,0.267284618164,0.6529926032,0.630119749403,0.267742722587,0.400978938014,tt0283084,0.461509413031,-0.140486070666,-0.136588770156
60465960,-0.194540185443,-0.459359299303,-0.167866609447,0.639199295032,1.14485739093,-0.346868931091,1.44025590202,1.33709588223,tt0276751,-0.401742669155,-1.24639576385,8.48371869513
26518128,-0.668727413538,-1.33848422481,-0.305063883533,0.825156633466,1.30881232017,-0.0142293267915,0.907295365911,1.13649939418,tt0272338,0.839182198987,-0.140486070666,-0.120309761291
38420085,-0.678060563013,-1.33848422481,-0.6617768477,0.918135302682,0.379734387796,0.200304530364,0.800703258691,0.802171914107,tt0120679,1.32476149522,0.744241683883,-0.144053391404
109398377,-0.0520730971978,-0.163879707037,-0.286884036662,0.267284618164,0.6529926032,-1.49727870866,0.978356770725,0.802171914107,tt0243155,1.05499521953,-0.140486070666,-0.0216495216969
50799714,-0.68187640089,-1.33994699507,-0.619958803792,1.84792199485,0.816947532443,-1.0592409376,1.26260238998,1.60455786629,tt0211915,1.81034079145,1.85015137707,-0.0293612442054
2907498,-0.688223416406,-1.33994699507,-0.830236155861,0.918135302682,1.36346396325,0.517994040088,0.69411115147,0.802171914107,tt0254686,1.05499521953,0.96542362252,-0.153419111576
261190796,-0.541347528342,-0.958895342664,0.642615475472,1.66196465642,0.980902461686,-1.34703025818,0.765172556284,1.00276840215,tt0268978,1.70243428117,1.18660556116,-0.0231565343237
87803172,-0.68573077003,-1.30484050886,0.417282254273,1.10409264112,0.6529926032,-0.843959575719,0.800703258691,0.935902906138,tt0203009,1.48662126063,0.744241683883,-0.0191227657084
47818139,-0.679639529071,-1.33702145455,-0.878383726201,0.639199295032,0.816947532443,0.567329352187,1.12047958035,1.06963389817,tt0285742,0.299649647621,-0.140486070666,-0.143006469677
7653711,-0.568848439723,-0.168268017813,-0.624883859256,-0.755480743221,-0.713298473823,1.81491474449,-0.833709052028,-1.27065846237,tt0258470,-0.725462199975,-1.24639576385,-0.0914003004453
43964879,-0.178511413522,-0.220927747128,-0.540383903607,-0.0116513894862,0.0518245293102,1.80071215465,0.623049746656,0.334113441998,tt0255819,1.37871475035,0.96542362252,-0.141577941513
114571896,-0.496926226977,-0.860889735329,-0.251610409208,0.825156633466,0.543689317039,-0.0829997618377,0.338804127401,0.200382449967,tt0241303,1.16290172981,0.523059745246,-0.0678078153231
27594503,-0.402627877216,-0.240675145621,-0.133300003856,0.267284618164,-0.112130399933,0.628624739945,-0.371809920738,-0.468272510188,tt0210616,1.10894847467,0.301877806609,-0.130016597681
205763862,-0.648598363788,-1.33043898839,-0.488231183092,1.38302864877,2.12858696639,0.139756647334,1.54684800924,1.93888534637,tt0190332,1.32476149522,0.523059745246,-0.0407104303892
24947106,-0.608547913609,-0.257497003596,0.694872723148,-0.569523404787,0.0518245293102,1.36043186941,-0.762647647214,-0.535138006204,tt0149624,-1.04918173079,-0.804031886577,-0.155611961933
44089075,-0.182048016276,-0.437417745422,-0.399498392885,0.732177964249,0.871599175524,1.94273805311,1.01388747313,0.668440922076,tt0199725,1.81034079145,1.18660556116,-0.107193704028
35338762,-0.67652680904,-1.33482729916,-0.843162343918,1.19707131033,1.09020574785,0.429788482094,1.12047958035,1.06963389817,tt0249462,1.48662126063,0.301877806609,-0.0812153466882
