Gross,OpeningWeekend,Screens,budget,imdb_rating,metascore,popularity,tomatoMeter,tomatoRating,ttnumber,userMeter,userrating,userreviews
11469943,-0.543830580744,-0.681700378632,-0.0615508154627,0.360263287381,-0.112130399933,0.406615835503,-0.300748515924,-0.334541518157,tt0256524,-0.401742669155,-0.58284994794,-0.154350663916
28287773,-0.265112250341,-0.0402756201728,-0.9572503527,0.639199295032,-0.330736972256,-0.8798398027,-0.656055539993,-0.468272510188,tt0247745,1.54057451576,0.744241683883,-0.0861781716707
20049319,-0.439867953476,-0.247257611785,-0.681217169158,0.825156633466,0.543689317039,0.830451016712,0.69411115147,0.735306418092,tt0264616,0.94708870926,0.301877806609,-0.144330721663
11467383,-0.650501466319,-1.31361713041,-0.427717302212,1.10409264112,1.03555410477,0.6196546832,0.978356770725,0.935902906138,tt0243133,1.27080824008,0.744241683883,-0.147581864288
43964879,-0.178511413522,-0.220927747128,-0.540383903607,-0.0116513894862,0.0518245293102,1.80071215465,0.623049746656,0.334113441998,tt0255819,1.37871475035,0.96542362252,-0.141577941513
48349964,-0.190411552956,-0.286021023642,-0.755021113378,1.75494332563,0.0518245293102,-1.36123284802,0.69411115147,0.467844434029,tt0208092,1.70243428117,1.40778749979,-0.0498958858933
73114530,-0.677810964334,-1.33848422481,-0.222032812472,1.29004997955,0.816947532443,-0.63166823275,0.836233961097,0.935902906138,tt0190590,1.48662126063,0.744241683883,-0.08806290811
199400879,-0.678458693492,-1.33921560994,0.428674334119,1.10409264112,1.74602546482,-0.271370953486,1.3691944972,1.53769237028,tt0181865,1.27080824008,0.523059745246,-0.106270748926
6722402,-0.684269534067,-1.33994699507,-0.612457093063,1.47600731798,0.379734387796,0.77065063841,0.516457639435,0.668440922076,tt0168629,1.5945277709,1.62896943843,-0.143013402933
24213110,-0.380386560776,-0.438149130551,-0.784007150447,1.10409264112,0.543689317039,-1.34105022035,0.480926937028,0.334113441998,tt0144084,1.27080824008,0.523059745246,-0.075064716207
27214217,-0.270434264373,-0.365742002743,-0.784007150447,0.546220625815,0.489037673958,0.682445080416,0.480926937028,0.467844434029,tt0181984,0.893135454123,0.0806958679715,-0.145975844758
